상담회아이디,상담회주소,년,달,일,업체명,업종,설립년도,주소,홈페이지
2018 평창올림픽 연계 대규모 수출상담회(BKF),aT 센터 / 제2전시장 A홀,2018,2,22,JANGSUFOOD,"제조,도소매",2006,"3,4F,38,SEOKNAM-RO,SEOGU,INCHEON,KOREA",www.jangsufood.net
2018 평창올림픽 연계 대규모 수출상담회(BKF),aT 센터 / 제2전시장 A홀,2018,2,22,pyongtaekgood atonia,아로니아,2016,,
2018 평창올림픽 연계 대규모 수출상담회(BKF),aT 센터 / 제2전시장 A홀,2018,2,22,"JARO CO., LTD.","커피가공업, 인삼가공품",2011,"#213 Campany Support dong, 30-5, Dongsunonggongdanji-gil, Naju-si, Jeollanam-do",www.jaro.co.kr
2018 평창올림픽 연계 대규모 수출상담회(BKF),aT 센터 / 제2전시장 A홀,2018,2,22,"SLOWMOMFOOD Co.,Ltd",제조업,2014,,slowmom.net
2018 평창올림픽 연계 대규모 수출상담회(BKF),aT 센터 / 제2전시장 A홀,2018,2,22,Maeum Food,식품,2016,"11-7, Geumgang-ro 2-gil, Nongong-eup, Dalseong-gun, Daegu",없음
2018 평창올림픽 연계 대규모 수출상담회(BKF),aT 센터 / 제2전시장 A홀,2018,2,22,"GREENRUSH CO., LTD.",식품제조업,2006,"2, Wangji-ro, Suncheon-si, Jeollanam-do, Republic of Korea",greenrush.kr
2018 평창올림픽 연계 대규모 수출상담회(BKF),aT 센터 / 제2전시장 A홀,2018,2,22,"Green Co., Ltd.","버섯재배 및 도매 (수출,무역업, 버섯가공식품)",2002,"95, Haksan 1-gil, Iseo-myeon, Cheongdo-gun, Gyeongsangbuk-do",www.greenco.kr
2018 평창올림픽 연계 대규모 수출상담회(BKF),aT 센터 / 제2전시장 A홀,2018,2,22,DARAEFARMPING,농산물(토종다래) (토종다래잼),2011,"649-76, Chilbong-ro, Hojeo-myeon, Wonju-si, Gangwon-do",dareafarmping.modoo.at
2018 평창올림픽 연계 대규모 수출상담회(BKF),aT 센터 / 제2전시장 A홀,2018,2,22,Sunyoung Food,"과자류, 코코아 가공 및 초콜릿",2013,"784, Seongnam-ro, Susin-myeon, Dongnam-gu, Cheonan-si, Chungcheongnam-do, Korea",sy-food.co.kr
2018 평창올림픽 연계 대규모 수출상담회(BKF),aT 센터 / 제2전시장 A홀,2018,2,22,Chilgapsan Mother Hangwa,제조업,2006,"1012-59, Chungjeol-ro, Cheongyang-eup, Cheongyang-gun, Chungcheongnam-do,korea",WWW.어머니한과.com
2018 평창올림픽 연계 대규모 수출상담회(BKF),aT 센터 / 제2전시장 A홀,2018,2,22,arawoom,농수축산물가공업,2012,"506-16(Ocheon-dong)Mangyang-ro Road,Yeosu-si, Jeollanam-do Korea",http://webd19.webcan.gethompy.com/
2018 평창올림픽 연계 대규모 수출상담회(BKF),aT 센터 / 제2전시장 A홀,2018,2,22,SAMJIN GLOBALNET,"무역업, 임대",1970,"562, Samseong-ro, Gangnam-gu, Seoul, Republic of Korea",http://www.wangfood.com/
2018 평창올림픽 연계 대규모 수출상담회(BKF),aT 센터 / 제2전시장 A홀,2018,2,22,J&E CORPORATION,무역,1995,"Rm.610, A-dong,Bundang Techno Park, #697,Pangyo-ro,Bundang-gu,Seongnam-city,Gyeonggi-do,Korea",www.jnekorea.com
2018 평창올림픽 연계 대규모 수출상담회(BKF),aT 센터 / 제2전시장 A홀,2018,2,22,badaone,"건어물, 건어물 가공, 무역업",1995,"495 Dunchondae-Ro, Jungwon-Gu, Seongnam City, Kyunggi Province",www.badaone.co.kr
2018 평창올림픽 연계 대규모 수출상담회(BKF),aT 센터 / 제2전시장 A홀,2018,2,22,GoodMorningKorea,한국 농산물,2009,"604, Cheonho-daero, Gwangjin-gu, Seoul",
2018 평창올림픽 연계 대규모 수출상담회(BKF),aT 센터 / 제2전시장 A홀,2018,2,22,"HAN SUNG FOOE SALES CO.,LTD","식품, 음료, 잡화, 수출입업",2015,"Rm 304, 55, Pyeongchon-daero 374beon-gil, Dongan-gu, Anyang-si, Gyeonggi-do, Korea",
2018 평창올림픽 연계 대규모 수출상담회(BKF),aT 센터 / 제2전시장 A홀,2018,2,22,haedamsusan cooperative,수산물가공,2015,"39, Sindong-ro 2-gil, Jicheon-myeon, Chilgok-gun, Gyeongsangbuk-do, Republic of Korea",www.haedamsusan.co.kr
2018 평창올림픽 연계 대규모 수출상담회(BKF),aT 센터 / 제2전시장 A홀,2018,2,22,"dokdo trading co.,ltd","무역.농수산물,식품가공",2010,"Agricultural company corporation Dokdo trade Co.,Ltd",www.dokdotrade.co.kr
2018 평창올림픽 연계 대규모 수출상담회(BKF),aT 센터 / 제2전시장 A홀,2018,2,22,ALP-KS TRADING,"수추업, 농학연구개발업(종묘학)",1991,,www.alpks.com
2018 평창올림픽 연계 대규모 수출상담회(BKF),aT 센터 / 제2전시장 A홀,2018,2,22,"SD KOREA Co.,Ltd",음료,2015,"957, Dongseo-daero, Seo-gu, Daejeon, Korea",www.sd-korea.co.kr
2018 평창올림픽 연계 대규모 수출상담회(BKF),aT 센터 / 제2전시장 A홀,2018,2,22,GOODFOOD LLC,일반가공식품,1999,"198-99, UNHA-RO 101BUNGIL, EUNHEYON-MYEON,YANGJU-SI,GYEONGGI-DO",WWW.GOOD-FOOD.CO.KR
2018 평창올림픽 연계 대규모 수출상담회(BKF),aT 센터 / 제2전시장 A홀,2018,2,22,"MORE CO., LTD.",식품 가공,2006,"113,DODONGGUYEOK-GIL,YEONGCHEON-SI,GYEONGSANGBUK-DO,KOREA",morecorp.co.kr
2018 평창올림픽 연계 대규모 수출상담회(BKF),aT 센터 / 제2전시장 A홀,2018,2,22,"GYODONG FOOD CO.,LTD.","식품,축산물 가공업",1998,"181, Jiyong-ro, Okcheon-gun, Chungcheongbuk-do, Korea",www.howchon.com
2018 평창올림픽 연계 대규모 수출상담회(BKF),aT 센터 / 제2전시장 A홀,2018,2,22,"Welltural.Co.,Ltd","견과, 시리얼, 선식, 체중조절식품",2002,Sanyepdanji3gil 17 Pengsan-eup Andong-shi Kyengsangbu-do,www.welltural.co.kr
2018 평창올림픽 연계 대규모 수출상담회(BKF),aT 센터 / 제2전시장 A홀,2018,2,22,jabez,"더덕,나물,잣,농산물,임산물",2014,"3202-9, Sogeumgang-ro, Sabuk-eup, Jeongseon-gun, Gangwon-do, Republic of Korea",www.jungsunmall.com
2018 평창올림픽 연계 대규모 수출상담회(BKF),aT 센터 / 제2전시장 A홀,2018,2,22,Sunyoung Food,"과자류, 코코아 가공 및 초콜릿",2013,"784, Seongnam-ro, Susin-myeon, Dongnam-gu, Cheonan-si, Chungcheongnam-do, Korea",sy-food.co.kr
2018 평창올림픽 연계 대규모 수출상담회(BKF),aT 센터 / 제2전시장 A홀,2018,2,22,"worldfood co.,ltd",도매업및소매업,2000,"45-78, yonggu-dae",www.murgerbon.com
2018 평창올림픽 연계 대규모 수출상담회(BKF),aT 센터 / 제2전시장 A홀,2018,2,22,Seowondang Food Co.,"식용유지류, 농산물",2013,"451, Haenggu-ro, Wonju-si, Gangwon-do",www.seowondang.kr
2018 평창올림픽 연계 대규모 수출상담회(BKF),aT 센터 / 제2전시장 A홀,2018,2,22,"EBICHE CO.,LTD",제조업,2000,"21, HWANGGANG GONGDANGIL, IMGOMYEON, YOUNGCHUNSI, GYEONGSANGBUKDO,KOREA",www.ebiche.com
2018 평창올림픽 연계 대규모 수출상담회(BKF),aT 센터 / 제2전시장 A홀,2018,2,22,WINWINFISH CORP.,농수산물가공품,2001,"20, Jungang-ro 378beon-gil, Yangpyeong-eup, Yangpyeong-gun, Gyeonggi-do",www.winwinfish.com
2018 평창올림픽 연계 대규모 수출상담회(BKF),aT 센터 / 제2전시장 A홀,2018,2,22,BADA MYEONGGA,수산물가공업,2014,,www.wandomall.co.kr
2018 평창올림픽 연계 대규모 수출상담회(BKF),aT 센터 / 제2전시장 A홀,2018,2,22,"[K19] I’M DNL CO., LTD",가공식품,2017,,www. younmifoods.com
2018 평창올림픽 연계 대규모 수출상담회(BKF),aT 센터 / 제2전시장 A홀,2018,2,22,"[K26] PALDO CO., LTD","면, 음료 제조",1969,"577 GANGNAMDAERO, SEOCHO-GU, SEOUL, KOREA",www.paldofood.com
2018 평창올림픽 연계 대규모 수출상담회(BKF),aT 센터 / 제2전시장 A홀,2018,2,22,"MANJUN FOODS CO., LTD.",제조업,1995,"11, GEOMDANSAN-RO 146BEON-GIL, HANAM-SI, GYEONGGI-DO,13024, KOREA",www.manjun.net
2018 평창올림픽 연계 대규모 수출상담회(BKF),aT 센터 / 제2전시장 A홀,2018,2,22,"JARO CO., LTD.","커피가공업, 인삼가공품",2011,"#213 Campany Support dong, 30-5, Dongsunonggongdanji-gil, Naju-si, Jeollanam-do",www.jaro.co.kr
2018 평창올림픽 연계 대규모 수출상담회(BKF),aT 센터 / 제2전시장 A홀,2018,2,22,TEAZEN.Inc.,"다류, 식품, 무역",2001,"80-23, Daeun-gil, Gyegok-myeon, Haenam-gun, Jeollanam-do",www.teazen.co.kr
2018 평창올림픽 연계 대규모 수출상담회(BKF),aT 센터 / 제2전시장 A홀,2018,2,22,"Dajung Co., Ltd.",인삼류,1996,"371, JANGSU-RO, IWOL-MYEON, JINCHEON-GUN, CHUNGBUK, 27819 REPUBLIC OF KOREA",www.kgs.ne.kr
2018 평창올림픽 연계 대규모 수출상담회(BKF),aT 센터 / 제2전시장 A홀,2018,2,22,"Lotte Chilsung Beverage Co.,Ltd.","청량음료, 식품, 주류",1950,"15, Seocho-daero 70-gil, Seocho-gu, Seoul, Republic of Korea",http://company.lottechilsung.co.kr/eng/product/juice.jsp?nPos=020202
2018 평창올림픽 연계 대규모 수출상담회(BKF),aT 센터 / 제2전시장 A홀,2018,2,22,Daeheung,"농임산물가공,농임산물",2008,"180 Daebu-gil, Jillyang-eup, Gyengsan-si, Gyesang-buk-do, korea",www.alalri.co.kr
2018 평창올림픽 연계 대규모 수출상담회(BKF),aT 센터 / 제2전시장 A홀,2018,2,22,PUNGGI GINSENG FARMING CORP.,인삼,1994,"1396, Yongju-ro, Anjeong-myeon, Yeongju-si, Gyeongsangbuk-do, Republic of Korea",www.goldsam.com
2018 평창올림픽 연계 대규모 수출상담회(BKF),aT 센터 / 제2전시장 A홀,2018,2,22,"worldfood co.,ltd",도매업및소매업,2000,"45-78, yonggu-dae",www.murgerbon.com
2018 평창올림픽 연계 대규모 수출상담회(BKF),aT 센터 / 제2전시장 A홀,2018,2,22,Hanarofood,도.소매,2011,"1790-1, Gyeongchun-ro, Hwado-eup, Namyangju-si, Gyeonggi-do",www.hanarofood.co.kr
2018 평창올림픽 연계 대규모 수출상담회(BKF),aT 센터 / 제2전시장 A홀,2018,2,22,"Taewoongfood Co.,Ltd.","인삼, 홍삼제품, 음료류 제조도소매, 수출, 무역",2000,"21 Daegeum-ro 196 beon-gil, Daeso-myeon, Eumseong-gun, Chungcheongbuk-do, Korea",http://www.twfood.co.kr
2018 평창올림픽 연계 대규모 수출상담회(BKF),aT 센터 / 제2전시장 A홀,2018,2,22,HYE SUNG BEVERAGE Co.LTD,제조 .도소매업,2014,150 Munhwa-ro Jincheon-up Jincheon-gun chungbuk Korea,http://www.xn--zf4b8aw8i65e7scfxe.com/hs/mobile/index.html
2018 평창올림픽 연계 대규모 수출상담회(BKF),aT 센터 / 제2전시장 A홀,2018,2,22,Donghwa Food,젓갈,2002,"16-11, Nonggongdanji 2gil, Sokcho-si, Gangwon-do, Korea",www.donghwafood.co.kr / www.오마니젓갈.com
2018 평창올림픽 연계 대규모 수출상담회(BKF),aT 센터 / 제2전시장 A홀,2018,2,22,NEXTURE E-ONE CO LTD,"식품, 수출업",2007,"1F 7, Jegi-Ro, Dongdaemun-Gu, Seoul, Korea",www.nextureone.com
2018 평창올림픽 연계 대규모 수출상담회(BKF),aT 센터 / 제2전시장 A홀,2018,2,22,"HURUM CO.,LTD","식품,잡화,무역",1995,"115, Gasan digital 2-ro, Geumcheon-gu, Seoul",hurumcorp.com/
2018 평창올림픽 연계 대규모 수출상담회(BKF),aT 센터 / 제2전시장 A홀,2018,2,22,"TAEKWAN CO.,LTD.",도소매업(무역),2002,"#401, Jungwoo BLDG, 178, Injung-ro, Jung-gu, Incheon, Korea",www.taekwan.co.kr
2018 평창올림픽 연계 대규모 수출상담회(BKF),aT 센터 / 제2전시장 A홀,2018,2,22,"SSMGLOBAL CO., LTD.","무역, 유통",2016,"385, Gulmi-ro, Juksan-myeon, Anseong-si, Gyeonggi-do, Korea",www.ssmglobal.co.kr
2018 평창올림픽 연계 대규모 수출상담회(BKF),aT 센터 / 제2전시장 A홀,2018,2,22,arawoom,농수축산물가공업,2012,"506-16(Ocheon-dong)Mangyang-ro Road,Yeosu-si, Jeollanam-do Korea",http://webd19.webcan.gethompy.com/
2018 평창올림픽 연계 대규모 수출상담회(BKF),aT 센터 / 제2전시장 A홀,2018,2,22,Sunyoung Food,"과자류, 코코아 가공 및 초콜릿",2013,"784, Seongnam-ro, Susin-myeon, Dongnam-gu, Cheonan-si, Chungcheongnam-do, Korea",sy-food.co.kr
2018 평창올림픽 연계 대규모 수출상담회(BKF),aT 센터 / 제2전시장 A홀,2018,2,22,"Lotte Chilsung Beverage Co.,Ltd.","청량음료, 식품, 주류",1950,"15, Seocho-daero 70-gil, Seocho-gu, Seoul, Republic of Korea",http://company.lottechilsung.co.kr/eng/product/juice.jsp?nPos=020202
2018 평창올림픽 연계 대규모 수출상담회(BKF),aT 센터 / 제2전시장 A홀,2018,2,22,badaone,"건어물, 건어물 가공, 무역업",1995,"495 Dunchondae-Ro, Jungwon-Gu, Seongnam City, Kyunggi Province",www.badaone.co.kr
2018 평창올림픽 연계 대규모 수출상담회(BKF),aT 센터 / 제2전시장 A홀,2018,2,22,mantrading,"무역, 음료, 컨설팅",2012,"9, Gaepo-ro 109-gil, Gangnam-gu, Seoul",www.matrading.co.kr
2018 평창올림픽 연계 대규모 수출상담회(BKF),aT 센터 / 제2전시장 A홀,2018,2,22,CHONMA CORPORATION,제조 도소매,1999,"29-8, Baekjegobun-ro 40-gil, Songpa-gu, Seoul, Republic of Korea",chonmafood.com
2018 평창올림픽 연계 대규모 수출상담회(BKF),aT 센터 / 제2전시장 A홀,2018,2,22,"Samcheok Dongja Yack Doraji, Corp.","도라지 재배, 돌배 및 마늘 가공판매",2011,2222 Baeckdudaegan-ro Hajang-myeon Samcheok-si Gangwon-do,
2018 평창올림픽 연계 대규모 수출상담회(BKF),aT 센터 / 제2전시장 A홀,2018,2,22,"FOODMASTERGROUP CO., LTD",도소매,2017,"215-6, Yulgok-ro, Jongno-gu, Seoul",www.drholipet.com
2018 평창올림픽 연계 대규모 수출상담회(BKF),aT 센터 / 제2전시장 A홀,2018,2,22,"[K26] PALDO CO., LTD","면, 음료 제조",1969,"577 GANGNAMDAERO, SEOCHO-GU, SEOUL, KOREA",www.paldofood.com
2018 평창올림픽 연계 대규모 수출상담회(BKF),aT 센터 / 제2전시장 A홀,2018,2,22,"SSMGLOBAL CO., LTD.","무역, 유통",2016,"385, Gulmi-ro, Juksan-myeon, Anseong-si, Gyeonggi-do, Korea",www.ssmglobal.co.kr
2018 평창올림픽 연계 대규모 수출상담회(BKF),aT 센터 / 제2전시장 A홀,2018,2,22,"[K05] CHOLOCWON CO., LTD.",다류,2000,"45-15, Pyeongsa 1-gil, Jillyang-eup, Gyeongsan-si, Gyeongsangbuk-do, Korea, 38455",www.cholocwon.com
2018 평창올림픽 연계 대규모 수출상담회(BKF),aT 센터 / 제2전시장 A홀,2018,2,22,"[K26] PALDO CO., LTD","면, 음료 제조",1969,"577 GANGNAMDAERO, SEOCHO-GU, SEOUL, KOREA",www.paldofood.com
2018 평창올림픽 연계 대규모 수출상담회(BKF),aT 센터 / 제2전시장 A홀,2018,2,22,"BEBEFOOD KOREA CO., LTD.","조미식품,무역",2009,,www.bebefood.co.kr
2018 평창올림픽 연계 대규모 수출상담회(BKF),aT 센터 / 제2전시장 A홀,2018,2,22,CFM Commerce,제조. 도소매,2017,"No.1505, 623 Gaepo-ro, Gangnam-gu, Seoul, Korea",www.cfmcommerce.net
2018 평창올림픽 연계 대규모 수출상담회(BKF),aT 센터 / 제2전시장 A홀,2018,2,22,PYEONGCHANG FARM,"농산물건조, 농산물판매",2004,"89, Hyanggyo-gil, Pyeongchang-eup, Pyeongchang-gun, Gangwon-do",www.pcfarm.kr
2018 평창올림픽 연계 대규모 수출상담회(BKF),aT 센터 / 제2전시장 A홀,2018,2,22,haedamsusan cooperative,수산물가공,2015,"39, Sindong-ro 2-gil, Jicheon-myeon, Chilgok-gun, Gyeongsangbuk-do, Republic of Korea",www.haedamsusan.co.kr
2018 평창올림픽 연계 대규모 수출상담회(BKF),aT 센터 / 제2전시장 A홀,2018,2,22,BADA MYEONGGA,수산물가공업,2014,,www.wandomall.co.kr
2018 평창올림픽 연계 대규모 수출상담회(BKF),aT 센터 / 제2전시장 A홀,2018,2,22,WINWINFISH CORP.,농수산물가공품,2001,"20, Jungang-ro 378beon-gil, Yangpyeong-eup, Yangpyeong-gun, Gyeonggi-do",www.winwinfish.com
2018 평창올림픽 연계 대규모 수출상담회(BKF),aT 센터 / 제2전시장 A홀,2018,2,22,badaone,"건어물, 건어물 가공, 무역업",1995,"495 Dunchondae-Ro, Jungwon-Gu, Seongnam City, Kyunggi Province",www.badaone.co.kr
2018 평창올림픽 연계 대규모 수출상담회(BKF),aT 센터 / 제2전시장 A홀,2018,2,22,[K32] TULIP INTERNATIONAL INC.,"기타식품, 무역, 제조",1999,"37, Teheran-ro 87-gil, Gangnam-gu, Seoul",www.tulipint.com
2018 평창올림픽 연계 대규모 수출상담회(BKF),aT 센터 / 제2전시장 A홀,2018,2,22,OKF CORPORATION,"식품,식품무역,무역(수출입업),수출대행업",1990,"54, Hakdong-ro 21-gil, Gangnam-gu, Seoul",www.okf.kr
2018 평창올림픽 연계 대규모 수출상담회(BKF),aT 센터 / 제2전시장 A홀,2018,2,22,"BrandAcumen Co.,Ltd.",식품소분판매업,2002,"A-1404, 53, mapo-daero, mapo-gu, seoul, 04158, Korea",http://www.superbeverage.co.kr/
2018 평창올림픽 연계 대규모 수출상담회(BKF),aT 센터 / 제2전시장 A홀,2018,2,22,JANGSUFOOD,"제조,도소매",2006,"3,4F,38,SEOKNAM-RO,SEOGU,INCHEON,KOREA",www.jangsufood.net
2018 평창올림픽 연계 대규모 수출상담회(BKF),aT 센터 / 제2전시장 A홀,2018,2,22,minsoktteokmaeul,도소매,2014,,
2018 평창올림픽 연계 대규모 수출상담회(BKF),aT 센터 / 제2전시장 A홀,2018,2,22,IKG KOREA CO.,무역,2011,"T-9122, GARDEN5LIFE, 66, CHUNGMIN-RO, SONGPA-GU, SEOUL, KOREA",www.ikgkorea.com
2018 평창올림픽 연계 대규모 수출상담회(BKF),aT 센터 / 제2전시장 A홀,2018,2,22,"[K05] CHOLOCWON CO., LTD.",다류,2000,"45-15, Pyeongsa 1-gil, Jillyang-eup, Gyeongsan-si, Gyeongsangbuk-do, Korea, 38455",www.cholocwon.com
2018 평창올림픽 연계 대규모 수출상담회(BKF),aT 센터 / 제2전시장 A홀,2018,2,22,"petit ami co.,ltd",식품제조,2012,,www.pamifree.com
2018 평창올림픽 연계 대규모 수출상담회(BKF),aT 센터 / 제2전시장 A홀,2018,2,22,"MORE CO., LTD.",식품 가공,2006,"113,DODONGGUYEOK-GIL,YEONGCHEON-SI,GYEONGSANGBUK-DO,KOREA",morecorp.co.kr
2018 평창올림픽 연계 대규모 수출상담회(BKF),aT 센터 / 제2전시장 A홀,2018,2,22,Jayeon Farm Farming Corp.,"작물재배업, 들기름, 과일, 채소",2016,"37-16, Yeongju-ro 60beon-gil, Yeongju-si, Gyeongsangbuk-do, 36136, Rep. of KOREA",omega3oil.kr
2018 평창올림픽 연계 대규모 수출상담회(BKF),aT 센터 / 제2전시장 A홀,2018,2,22,"YOUNG POONG CO.,LTD",농식품가공,1993,"64, Seongseogongdanbuk-ro, Dalseo-gu, Daegu, 42712, KOREA",http://www.ypfoods.co.kr
2018 평창올림픽 연계 대규모 수출상담회(BKF),aT 센터 / 제2전시장 A홀,2018,2,22,ivycoffee,커피가공,2014,pyeong taek,www.cafemano.net
2018 평창올림픽 연계 대규모 수출상담회(BKF),aT 센터 / 제2전시장 A홀,2018,2,22,"Global Deep Sea Water co,.Ltd","해양심층수 제품, 해양심층수",2007,"74-24, Donghae-daero 3930beon-gil, Sokcho-si, Gangwon-do, Republic of Korea",deeps.co.kr
2018 평창올림픽 연계 대규모 수출상담회(BKF),aT 센터 / 제2전시장 A홀,2018,2,22,"Songhak Korea Red Ginseng Co.,Ltd.","제조업,농업,도소매",2009,"297, Seonwon-ri, Buri-myeon, Geumsan-gun,Chungcheongnam-do, Korea",www.shhongsam.com
2018 평창올림픽 연계 대규모 수출상담회(BKF),aT 센터 / 제2전시장 A홀,2018,2,22,Agricultural Corporation GROWTHDIGM F&B,"농산물가공, 농식품판매",2016,"F 150, Food Venture Center, Kore",growthdigm.com
2018 평창올림픽 연계 대규모 수출상담회(BKF),aT 센터 / 제2전시장 A홀,2018,2,22,NH Nonghyup,"유통, 물류",1964,"92, Tongil-ro, Jung-gu, Seoul",www.nonghyup.com
2018 평창올림픽 연계 대규모 수출상담회(BKF),aT 센터 / 제2전시장 A홀,2018,2,22,badaone,"건어물, 건어물 가공, 무역업",1995,"495 Dunchondae-Ro, Jungwon-Gu, Seongnam City, Kyunggi Province",www.badaone.co.kr
2018 평창올림픽 연계 대규모 수출상담회(BKF),aT 센터 / 제2전시장 A홀,2018,2,22,LEE'S Marketing INC,"무역,농수산물외",2007,"508-33, Seolga-ro, Seolseong-myeon, Icheon-si, Gyeonggi-do, Republic of Korea",http://wellplus.co.kr/
2018 평창올림픽 연계 대규모 수출상담회(BKF),aT 센터 / 제2전시장 A홀,2018,2,22,GYEONG BUK CORPORATION,도소매,1994,"76-6, HYEONNAE-GIL, JILLYANG-EUP, GYEONGSAN-SI, GYEONGSANGBUK-DO, KOREA",www.gbci.co.kr
2018 평창올림픽 연계 대규모 수출상담회(BKF),aT 센터 / 제2전시장 A홀,2018,2,22,Chilgapsan Mother Hangwa,제조업,2006,"1012-59, Chungjeol-ro, Cheongyang-eup, Cheongyang-gun, Chungcheongnam-do,korea",WWW.어머니한과.com
2018 평창올림픽 연계 대규모 수출상담회(BKF),aT 센터 / 제2전시장 A홀,2018,2,22,BADA MYEONGGA,수산물가공업,2014,,www.wandomall.co.kr
2018 평창올림픽 연계 대규모 수출상담회(BKF),aT 센터 / 제2전시장 A홀,2018,2,22,Sunyoung Food,"과자류, 코코아 가공 및 초콜릿",2013,"784, Seongnam-ro, Susin-myeon, Dongnam-gu, Cheonan-si, Chungcheongnam-do, Korea",sy-food.co.kr
2018 평창올림픽 연계 대규모 수출상담회(BKF),aT 센터 / 제2전시장 A홀,2018,2,22,[K15] HANBAEK FOOD AGRICULTURAL CO. LTD.,조미김 제조업,2012,"624-33 Gwangjagng, Cheongan, Goesan, Chungcheongbukdo",hanbaekfood.com
2018 평창올림픽 연계 대규모 수출상담회(BKF),aT 센터 / 제2전시장 A홀,2018,2,22,MEKKA Corp.,식품 제조/ 마른 김/ 스시용 김/ 구운 김,1995,,
2018 평창올림픽 연계 대규모 수출상담회(BKF),aT 센터 / 제2전시장 A홀,2018,2,22,haedamsusan cooperative,수산물가공,2015,"39, Sindong-ro 2-gil, Jicheon-myeon, Chilgok-gun, Gyeongsangbuk-do, Republic of Korea",www.haedamsusan.co.kr
2018 평창올림픽 연계 대규모 수출상담회(BKF),aT 센터 / 제2전시장 A홀,2018,2,22,[K10] FRESHIS CO LTD,무역업,2014,,http://www.freshisland.co.kr/
2018 평창올림픽 연계 대규모 수출상담회(BKF),aT 센터 / 제2전시장 A홀,2018,2,22,R&G CORPORATION,"무역, 농수산물가공식품",1985,"347 Daewangpangyo-ro, Bundang-gu, Seongnam-si Gyeonggi-do",www.assifood.co.kr
2018 평창올림픽 연계 대규모 수출상담회(BKF),aT 센터 / 제2전시장 A홀,2018,2,22,andong local food,농업 제조업,2017,"26, Yeongga-ro, Andong-si, Gyeongsangbuk-do, Republic of Korea",andonglocalfood.modoo.at
2018 평창올림픽 연계 대규모 수출상담회(BKF),aT 센터 / 제2전시장 A홀,2018,2,22,THREE C CORP.,"분유,커피크리머,커피,라면,스낵,음료,소스류",2001,"9, Nonhyeon-ro 81-gil, Gangnam-gu, Seoul",http://threec.kr
2018 평창올림픽 연계 대규모 수출상담회(BKF),aT 센터 / 제2전시장 A홀,2018,2,22,"Hyundai F&B Co.,Ltd.","과자류, 음료, 캔디류",2008,"16,je4sandan1-ro,miyangmyeon,anseongsi,gyeonggido,korea",www.hdfnbkorea.com
2018 평창올림픽 연계 대규모 수출상담회(BKF),aT 센터 / 제2전시장 A홀,2018,2,22,"KKOH SHAEM FOOD CO.,LTD","다류 제조, 도소매 및 수출",1997,"#82 Jugyeopsan-ro, 35 Beon-gil, Sohol-eup, Pocheon-si, Gyeonggi-do, Korea",www.ksfs.co.kr
